,path,label,rec_id
0,209413_12.pkl,88,209413
1,286261_27.pkl,30,286261
2,181854_0.pkl,70,181854
3,159594_9.pkl,61,159594
4,287842_166.pkl,32,287842
5,194541_47.pkl,48,194541
6,3289_0.pkl,8,3289
7,166225_44.pkl,7,166225
8,232848_11.pkl,18,232848
9,286272_17.pkl,30,286272
10,241149_1.pkl,58,241149
11,243236_22.pkl,35,243236
12,247530_4.pkl,52,247530
13,289926_9.pkl,33,289926
14,136465_36.pkl,60,136465
15,356481_60.pkl,12,356481
16,287840_6.pkl,32,287840
17,259155_6.pkl,63,259155
18,266000_22.pkl,56,266000
19,247689_0.pkl,52,247689
20,251876_81.pkl,65,251876
21,251879_52.pkl,65,251879
22,194076_17.pkl,49,194076
23,46205_17.pkl,19,46205
24,46204_8.pkl,19,46204
25,192980_35.pkl,44,192980
26,365977_7.pkl,14,365977
27,249836_1.pkl,38,249836
28,362784_1.pkl,10,362784
29,209330_7.pkl,88,209330
30,362805_19.pkl,10,362805
31,237577_32.pkl,84,237577
32,26580_60.pkl,13,26580
33,192936_3.pkl,44,192936
34,247662_1.pkl,52,247662
35,393561_5.pkl,36,393561
36,187232_0.pkl,69,187232
37,352684_13.pkl,27,352684
38,181303_3.pkl,70,181303
39,388708_4.pkl,46,388708
40,194560_88.pkl,48,194560
41,206499_12.pkl,85,206499
42,181294_9.pkl,70,181294
43,365895_2.pkl,14,365895
44,282069_13.pkl,80,282069
45,291961_4.pkl,34,291961
46,234235_31.pkl,29,234235
47,391182_21.pkl,72,391182
48,341960_15.pkl,82,341960
49,191061_13.pkl,5,191061
50,362784_16.pkl,10,362784
51,232869_1.pkl,18,232869
52,247354_51.pkl,52,247354
53,215459_4.pkl,76,215459
54,181308_12.pkl,70,181308
55,174744_19.pkl,28,174744
56,45783_77.pkl,78,45783
57,213028_0.pkl,89,213028
58,360955_23.pkl,11,360955
59,45748_6.pkl,78,45748
60,249587_1.pkl,38,249587
61,281192_13.pkl,15,281192
62,33664_103.pkl,42,33664
63,274880_49.pkl,16,274880
64,267675_2.pkl,9,267675
65,391229_8.pkl,72,391229
66,212628_11.pkl,89,212628
67,189173_0.pkl,1,189173
68,165728_10.pkl,51,165728
69,189251_0.pkl,1,189251
70,286258_5.pkl,30,286258
71,26582_12.pkl,13,26582
72,179740_20.pkl,66,179740
73,47146_17.pkl,47,47146
74,193009_2.pkl,44,193009
75,437193_0.pkl,92,437193
76,183448_3.pkl,67,183448
77,287842_43.pkl,32,287842
78,436630_12.pkl,96,436630
79,29612_23.pkl,26,29612
80,268007_1.pkl,9,268007
81,361006_8.pkl,11,361006
82,147407_103.pkl,24,147407
83,246829_9.pkl,54,246829
84,442796_3.pkl,94,442796
85,250058_1.pkl,37,250058
86,274024_4.pkl,74,274024
87,29082_2.pkl,75,29082
88,215449_37.pkl,76,215449
89,179797_7.pkl,66,179797
90,381950_221.pkl,55,381950
91,253052_63.pkl,79,253052
92,149612_41.pkl,21,149612
93,289929_49.pkl,33,289929
94,273185_1.pkl,20,273185
95,233668_7.pkl,17,233668
96,243277_43.pkl,35,243277
97,149594_9.pkl,21,149594
98,26577_23.pkl,13,26577
99,286331_16.pkl,30,286331
100,230894_0.pkl,81,230894
101,181320_43.pkl,70,181320
102,165714_44.pkl,51,165714
103,341976_35.pkl,82,341976
104,273191_10.pkl,20,273191
105,286397_26.pkl,30,286397
106,44183_16.pkl,90,44183
107,393527_3.pkl,36,393527
108,250875_2.pkl,39,250875
109,191061_38.pkl,5,191061
110,134363_9.pkl,99,134363
111,29115_15.pkl,75,29115
112,26598_8.pkl,13,26598
113,194101_20.pkl,49,194101
114,35958_1.pkl,98,35958
115,191072_32.pkl,5,191072
116,47142_7.pkl,47,47142
117,388836_25.pkl,46,388836
118,388727_2.pkl,46,388727
119,191642_0.pkl,5,191642
120,194104_33.pkl,49,194104
121,243277_17.pkl,35,243277
122,352685_2.pkl,27,352685
123,193460_0.pkl,43,193460
124,26580_38.pkl,13,26580
125,361006_1.pkl,11,361006
126,365935_0.pkl,14,365935
127,47085_8.pkl,47,47085
128,267698_122.pkl,9,267698
129,437243_11.pkl,92,437243
130,174718_24.pkl,28,174718
131,341960_3.pkl,82,341960
132,442827_14.pkl,94,442827
133,233668_36.pkl,17,233668
134,209342_13.pkl,88,209342
135,23615_4.pkl,0,23615
136,23491_0.pkl,0,23491
137,439621_164.pkl,97,439621
138,274256_1.pkl,74,274256
139,181302_26.pkl,70,181302
140,257666_1.pkl,62,257666
141,165703_16.pkl,51,165703
142,282060_9.pkl,80,282060
143,241149_20.pkl,58,241149
144,433235_126.pkl,93,433235
145,391176_14.pkl,72,391176
146,191034_10.pkl,5,191034
147,290532_0.pkl,31,290532
148,179737_30.pkl,66,179737
149,166225_85.pkl,7,166225
150,224444_2.pkl,91,224444
151,207215_2.pkl,85,207215
152,437735_4.pkl,95,437735
153,26856_0.pkl,13,26856
154,289917_12.pkl,33,289917
155,165791_22.pkl,51,165791
156,251534_17.pkl,64,251534
157,191892_2.pkl,3,191892
158,257571_10.pkl,62,257571
159,352636_49.pkl,27,352636
160,289869_6.pkl,33,289869
161,442756_16.pkl,94,442756
162,279808_1.pkl,50,279808
163,33705_9.pkl,42,33705
164,279071_4.pkl,50,279071
165,134296_4.pkl,99,134296
166,286315_3.pkl,30,286315
167,193408_1.pkl,43,193408
168,356482_14.pkl,12,356482
169,187094_0.pkl,69,187094
170,47079_15.pkl,47,47079
171,173617_2.pkl,45,173617
172,187111_15.pkl,69,187111
173,280815_0.pkl,50,280815
174,288689_0.pkl,32,288689
175,44183_11.pkl,90,44183
176,382124_1.pkl,55,382124
177,233096_12.pkl,18,233096
178,179248_29.pkl,68,179248
179,191041_23.pkl,5,191041
180,223780_0.pkl,91,223780
181,3276_0.pkl,8,3276
182,147332_3.pkl,24,147332
183,253044_13.pkl,79,253044
184,173622_143.pkl,45,173622
185,361002_15.pkl,11,361002
186,361039_4.pkl,11,361039
187,264748_15.pkl,57,264748
188,281192_14.pkl,15,281192
189,263850_6.pkl,73,263850
190,194104_14.pkl,49,194104
191,215464_7.pkl,76,215464
192,148256_4.pkl,23,148256
193,439621_175.pkl,97,439621
194,134438_0.pkl,99,134438
195,233696_3.pkl,17,233696
196,148764_4.pkl,22,148764
197,39487_35.pkl,59,39487
198,233907_3.pkl,17,233907
199,250638_5.pkl,39,250638
200,187133_0.pkl,69,187133
201,442794_13.pkl,94,442794
202,223792_10.pkl,91,223792
203,179249_54.pkl,68,179249
204,134366_70.pkl,99,134366
205,433245_14.pkl,93,433245
206,437161_18.pkl,92,437161
207,250044_16.pkl,37,250044
208,29069_1.pkl,75,29069
209,241149_16.pkl,58,241149
210,173622_24.pkl,45,173622
211,173622_59.pkl,45,173622
212,437235_7.pkl,92,437235
213,253131_19.pkl,79,253131
214,273213_4.pkl,20,273213
215,237580_14.pkl,84,237580
216,190669_23.pkl,2,190669
217,287813_128.pkl,32,287813
218,257507_25.pkl,62,257507
219,437716_6.pkl,95,437716
220,194077_0.pkl,49,194077
221,35921_10.pkl,98,35921
222,291931_9.pkl,34,291931
223,274901_31.pkl,16,274901
224,381946_0.pkl,55,381946
225,179248_18.pkl,68,179248
226,136861_2.pkl,60,136861
227,291953_32.pkl,34,291953
228,26577_61.pkl,13,26577
229,264720_4.pkl,57,264720
230,166217_38.pkl,7,166217
231,286308_2.pkl,30,286308
232,143914_12.pkl,41,143914
233,287811_2.pkl,32,287811
234,136467_4.pkl,60,136467
235,194157_2.pkl,49,194157
236,45766_44.pkl,78,45766
237,391219_35.pkl,72,391219
238,210515_6.pkl,87,210515
239,166225_15.pkl,7,166225
240,251536_7.pkl,64,251536
241,356848_3.pkl,83,356848
242,12880_9.pkl,25,12880
243,263827_20.pkl,73,263827
244,230992_1.pkl,81,230992
245,191034_13.pkl,5,191034
246,442827_25.pkl,94,442827
247,134296_5.pkl,99,134296
248,159594_18.pkl,61,159594
249,230931_8.pkl,81,230931
250,237537_18.pkl,84,237537
251,215407_3.pkl,76,215407
252,189906_24.pkl,4,189906
253,251467_23.pkl,64,251467
254,250045_41.pkl,37,250045
255,159600_10.pkl,61,159600
256,249685_2.pkl,38,249685
257,241129_9.pkl,58,241129
258,26725_1.pkl,13,26725
259,134355_43.pkl,99,134355
260,191760_10.pkl,3,191760
261,193231_34.pkl,43,193231
262,206431_2.pkl,85,206431
263,281208_48.pkl,15,281208
264,136446_62.pkl,60,136446
265,249629_9.pkl,38,249629
266,273191_40.pkl,20,273191
267,189992_66.pkl,4,189992
268,264747_2.pkl,57,264747
269,29559_17.pkl,26,29559
270,212618_3.pkl,89,212618
