,path,label,rec_id
0,183445_24.pkl,5,183445
1,437719_12.pkl,9,437719
2,437721_5.pkl,9,437721
3,433200_11.pkl,8,433200
4,159594_19.pkl,4,159594
5,206508_15.pkl,7,206508
6,181324_17.pkl,6,181324
7,286410_2.pkl,0,286410
8,159613_12.pkl,4,159613
9,433240_34.pkl,8,433240
10,159609_15.pkl,4,159609
11,159608_0.pkl,4,159608
12,437745_69.pkl,9,437745
13,287860_1.pkl,1,287860
14,181330_15.pkl,6,181330
15,437748_59.pkl,9,437748
16,437731_64.pkl,9,437731
17,269741_6.pkl,3,269741
18,181320_52.pkl,6,181320
19,286341_24.pkl,0,286341
20,159538_9.pkl,4,159538
21,433233_26.pkl,8,433233
22,437703_7.pkl,9,437703
23,183439_16.pkl,5,183439
24,286343_9.pkl,0,286343
25,433239_22.pkl,8,433239
26,286261_29.pkl,0,286261
27,181321_11.pkl,6,181321
28,207321_1.pkl,7,207321
29,269692_13.pkl,3,269692
30,286317_0.pkl,0,286317
31,159561_12.pkl,4,159561
32,269747_32.pkl,3,269747
33,286323_16.pkl,0,286323
34,287008_0.pkl,0,287008
35,287845_88.pkl,1,287845
36,433247_229.pkl,8,433247
37,243231_0.pkl,2,243231
38,437734_3.pkl,9,437734
39,183427_6.pkl,5,183427
40,182839_4.pkl,6,182839
41,206511_13.pkl,7,206511
42,433235_160.pkl,8,433235
43,183400_0.pkl,5,183400
44,243213_13.pkl,2,243213
45,288360_1.pkl,1,288360
46,243259_21.pkl,2,243259
47,433247_61.pkl,8,433247
48,243264_23.pkl,2,243264
49,243259_16.pkl,2,243259
50,286309_1.pkl,0,286309
51,183412_3.pkl,5,183412
52,183421_2.pkl,5,183421
53,269756_2.pkl,3,269756
54,243291_14.pkl,2,243291
55,270523_0.pkl,3,270523
56,286309_5.pkl,0,286309
57,286397_16.pkl,0,286397
58,159615_0.pkl,4,159615
59,206488_6.pkl,7,206488
60,437745_36.pkl,9,437745
61,437695_12.pkl,9,437695
62,269689_3.pkl,3,269689
63,183499_9.pkl,5,183499
64,161111_1.pkl,4,161111
65,437729_29.pkl,9,437729
66,181462_55.pkl,6,181462
67,287812_3.pkl,1,287812
68,269755_5.pkl,3,269755
69,433242_36.pkl,8,433242
70,437731_51.pkl,9,437731
71,269698_40.pkl,3,269698
72,245077_0.pkl,2,245077
73,181288_52.pkl,6,181288
74,243291_13.pkl,2,243291
75,286266_17.pkl,0,286266
76,243227_24.pkl,2,243227
77,243255_48.pkl,2,243255
78,184590_0.pkl,5,184590
79,433850_0.pkl,8,433850
80,269764_18.pkl,3,269764
81,269698_35.pkl,3,269698
82,243274_21.pkl,2,243274
83,437745_55.pkl,9,437745
84,286264_2.pkl,0,286264
85,206449_4.pkl,7,206449
86,437736_59.pkl,9,437736
87,183427_8.pkl,5,183427
88,287845_73.pkl,1,287845
89,433246_37.pkl,8,433246
90,433247_119.pkl,8,433247
91,437745_52.pkl,9,437745
92,286584_0.pkl,0,286584
93,243272_3.pkl,2,243272
94,286342_38.pkl,0,286342
95,286309_132.pkl,0,286309
96,269747_40.pkl,3,269747
97,206487_40.pkl,7,206487
98,182477_2.pkl,6,182477
99,287835_19.pkl,1,287835
100,183460_11.pkl,5,183460
101,244677_3.pkl,2,244677
102,243264_9.pkl,2,243264
103,243277_23.pkl,2,243277
104,286397_41.pkl,0,286397
105,433247_43.pkl,8,433247
106,433222_9.pkl,8,433222
107,433247_145.pkl,8,433247
108,181354_6.pkl,6,181354
109,206442_6.pkl,7,206442
110,286263_25.pkl,0,286263
111,243240_17.pkl,2,243240
112,159616_33.pkl,4,159616
113,243262_39.pkl,2,243262
114,433188_0.pkl,8,433188
115,243237_4.pkl,2,243237
116,243214_0.pkl,2,243214
117,433234_9.pkl,8,433234
118,206508_1.pkl,7,206508
119,206460_8.pkl,7,206460
120,206498_27.pkl,7,206498
121,181462_59.pkl,6,181462
122,159628_15.pkl,4,159628
123,160022_1.pkl,4,160022
124,269745_16.pkl,3,269745
125,181401_2.pkl,6,181401
126,286480_0.pkl,0,286480
127,206498_0.pkl,7,206498
128,206437_11.pkl,7,206437
129,287985_17.pkl,1,287985
130,437725_11.pkl,9,437725
131,243294_1.pkl,2,243294
132,437731_65.pkl,9,437731
133,287842_111.pkl,1,287842
134,434274_2.pkl,8,434274
135,183516_43.pkl,5,183516
136,437745_50.pkl,9,437745
137,269736_23.pkl,3,269736
138,159562_35.pkl,4,159562
139,159562_23.pkl,4,159562
140,183477_24.pkl,5,183477
141,287842_16.pkl,1,287842
142,181314_7.pkl,6,181314
143,206455_18.pkl,7,206455
144,181333_8.pkl,6,181333
145,288689_0.pkl,1,288689
146,433198_2.pkl,8,433198
147,269690_7.pkl,3,269690
148,433235_124.pkl,8,433235
149,437723_27.pkl,9,437723
150,159521_4.pkl,4,159521
151,286342_7.pkl,0,286342
152,159596_14.pkl,4,159596
153,243290_15.pkl,2,243290
154,182281_3.pkl,6,182281
155,287982_5.pkl,1,287982
156,433235_118.pkl,8,433235
157,243294_17.pkl,2,243294
158,159580_7.pkl,4,159580
159,433234_2.pkl,8,433234
160,269692_50.pkl,3,269692
161,206484_17.pkl,7,206484
162,437735_15.pkl,9,437735
163,287701_0.pkl,0,287701
164,433241_34.pkl,8,433241
165,243274_6.pkl,2,243274
166,181330_11.pkl,6,181330
167,243264_29.pkl,2,243264
168,287845_38.pkl,1,287845
169,181455_3.pkl,6,181455
170,433236_0.pkl,8,433236
171,269692_67.pkl,3,269692
172,437731_94.pkl,9,437731
173,181320_6.pkl,6,181320
174,181291_24.pkl,6,181291
175,269764_15.pkl,3,269764
176,286397_9.pkl,0,286397
177,287982_13.pkl,1,287982
178,287834_46.pkl,1,287834
179,243289_4.pkl,2,243289
180,269692_75.pkl,3,269692
181,159623_6.pkl,4,159623
182,269747_7.pkl,3,269747
183,439564_3.pkl,9,439564
184,269749_10.pkl,3,269749
185,269684_4.pkl,3,269684
186,286342_48.pkl,0,286342
187,243262_8.pkl,2,243262
188,287813_84.pkl,1,287813
189,159615_1.pkl,4,159615
190,159547_7.pkl,4,159547
191,287835_20.pkl,1,287835
192,181462_53.pkl,6,181462
193,286311_18.pkl,0,286311
194,243264_2.pkl,2,243264
195,159631_54.pkl,4,159631
196,181355_53.pkl,6,181355
197,287817_8.pkl,1,287817
198,287841_26.pkl,1,287841
199,159618_0.pkl,4,159618
200,206484_7.pkl,7,206484
201,206509_1.pkl,7,206509
202,243245_29.pkl,2,243245
203,286396_17.pkl,0,286396
204,159631_37.pkl,4,159631
205,159610_13.pkl,4,159610
206,437716_59.pkl,9,437716
207,433235_130.pkl,8,433235
208,181331_124.pkl,6,181331
209,185298_1.pkl,5,185298
210,243252_1.pkl,2,243252
211,287822_7.pkl,1,287822
212,269698_42.pkl,3,269698
213,181351_9.pkl,6,181351
214,286323_4.pkl,0,286323
215,159618_1.pkl,4,159618
216,207692_0.pkl,7,207692
217,243222_8.pkl,2,243222
218,287813_76.pkl,1,287813
219,206511_50.pkl,7,206511
220,437726_19.pkl,9,437726
221,159616_38.pkl,4,159616
222,288444_2.pkl,1,288444
223,286309_19.pkl,0,286309
224,243337_0.pkl,2,243337
225,269671_3.pkl,3,269671
226,286261_14.pkl,0,286261
227,185115_0.pkl,5,185115
228,433247_235.pkl,8,433247
229,269692_7.pkl,3,269692
230,243289_3.pkl,2,243289
231,433217_4.pkl,8,433217
232,181349_5.pkl,6,181349
233,159571_1.pkl,4,159571
234,243256_8.pkl,2,243256
235,433247_13.pkl,8,433247
236,269686_8.pkl,3,269686
237,286339_18.pkl,0,286339
238,287842_35.pkl,1,287842
239,243264_30.pkl,2,243264
240,437978_41.pkl,9,437978
241,183468_2.pkl,5,183468
242,286341_20.pkl,0,286341
243,181361_8.pkl,6,181361
244,161200_0.pkl,4,161200
245,286261_18.pkl,0,286261
246,243277_13.pkl,2,243277
247,243210_5.pkl,2,243210
248,437712_5.pkl,9,437712
249,433235_60.pkl,8,433235
250,159523_4.pkl,4,159523
251,206481_14.pkl,7,206481
252,433235_166.pkl,8,433235
253,206489_24.pkl,7,206489
254,181331_65.pkl,6,181331
255,437714_24.pkl,9,437714
256,288293_0.pkl,1,288293
257,437725_8.pkl,9,437725
258,269764_31.pkl,3,269764
259,437714_6.pkl,9,437714
260,286395_22.pkl,0,286395
261,159694_0.pkl,4,159694
262,206450_5.pkl,7,206450
263,286349_12.pkl,0,286349
264,243245_55.pkl,2,243245
265,159613_9.pkl,4,159613
266,437725_64.pkl,9,437725
267,243252_2.pkl,2,243252
268,206460_17.pkl,7,206460
269,183516_14.pkl,5,183516
270,437716_1.pkl,9,437716
271,269727_7.pkl,3,269727
272,183470_14.pkl,5,183470
273,287842_80.pkl,1,287842
274,183952_1.pkl,5,183952
275,269681_0.pkl,3,269681
276,183454_40.pkl,5,183454
277,181462_12.pkl,6,181462
278,181331_12.pkl,6,181331
279,286264_9.pkl,0,286264
280,183518_46.pkl,5,183518
281,433247_241.pkl,8,433247
282,437729_11.pkl,9,437729
283,161739_1.pkl,4,161739
284,433221_0.pkl,8,433221
285,286348_21.pkl,0,286348
286,243206_9.pkl,2,243206
287,183505_1.pkl,5,183505
288,206805_19.pkl,7,206805
289,288162_1.pkl,1,288162
290,183495_8.pkl,5,183495
291,181728_1.pkl,6,181728
292,438722_0.pkl,9,438722
293,437725_7.pkl,9,437725
294,269749_4.pkl,3,269749
295,181304_14.pkl,6,181304
296,433246_86.pkl,8,433246
297,269751_29.pkl,3,269751
298,183476_26.pkl,5,183476
299,243283_9.pkl,2,243283
300,159593_10.pkl,4,159593
301,243214_11.pkl,2,243214
302,433200_15.pkl,8,433200
303,439443_0.pkl,9,439443
304,183444_35.pkl,5,183444
305,206462_28.pkl,7,206462
306,206481_10.pkl,7,206481
307,287825_5.pkl,1,287825
308,243277_8.pkl,2,243277
309,243227_16.pkl,2,243227
310,181431_3.pkl,6,181431
311,159590_11.pkl,4,159590
312,287841_26.pkl,1,287841
313,181289_7.pkl,6,181289
314,206507_7.pkl,7,206507
315,159590_7.pkl,4,159590
316,159595_14.pkl,4,159595
317,243245_7.pkl,2,243245
318,287842_95.pkl,1,287842
319,206496_19.pkl,7,206496
320,183443_33.pkl,5,183443
321,206460_4.pkl,7,206460
322,159580_23.pkl,4,159580
323,183518_5.pkl,5,183518
324,206462_12.pkl,7,206462
325,286338_16.pkl,0,286338
326,269692_54.pkl,3,269692
327,181304_17.pkl,6,181304
328,286338_53.pkl,0,286338
329,206498_2.pkl,7,206498
330,182035_1.pkl,6,182035
331,269702_9.pkl,3,269702
332,159530_3.pkl,4,159530
333,286772_2.pkl,0,286772
334,206430_8.pkl,7,206430
335,183476_6.pkl,5,183476
336,437730_57.pkl,9,437730
337,287845_139.pkl,1,287845
338,437745_21.pkl,9,437745
339,286311_0.pkl,0,286311
340,206809_8.pkl,7,206809
341,206449_33.pkl,7,206449
342,181344_36.pkl,6,181344
343,287845_205.pkl,1,287845
344,433246_75.pkl,8,433246
345,183412_10.pkl,5,183412
346,269743_3.pkl,3,269743
347,437748_42.pkl,9,437748
348,286341_20.pkl,0,286341
349,287841_192.pkl,1,287841
350,159542_4.pkl,4,159542
351,437721_8.pkl,9,437721
352,287805_3.pkl,1,287805
353,206458_10.pkl,7,206458
354,437745_69.pkl,9,437745
355,163584_0.pkl,4,163584
356,437748_117.pkl,9,437748
357,243282_4.pkl,2,243282
358,286320_5.pkl,0,286320
359,206511_23.pkl,7,206511
360,433232_32.pkl,8,433232
361,287813_118.pkl,1,287813
362,269676_7.pkl,3,269676
363,286352_3.pkl,0,286352
364,433247_237.pkl,8,433247
365,159526_26.pkl,4,159526
366,286338_0.pkl,0,286338
367,181292_7.pkl,6,181292
368,183454_3.pkl,5,183454
369,183486_8.pkl,5,183486
370,286331_2.pkl,0,286331
371,181344_6.pkl,6,181344
372,183473_7.pkl,5,183473
373,183556_1.pkl,5,183556
374,181294_9.pkl,6,181294
375,287827_13.pkl,1,287827
376,269737_17.pkl,3,269737
377,243236_6.pkl,2,243236
378,181302_34.pkl,6,181302
379,437745_16.pkl,9,437745
380,433218_5.pkl,8,433218
381,206484_9.pkl,7,206484
382,437736_10.pkl,9,437736
383,206458_32.pkl,7,206458
384,243264_31.pkl,2,243264
385,437746_125.pkl,9,437746
386,206477_0.pkl,7,206477
387,269701_6.pkl,3,269701
388,437713_6.pkl,9,437713
389,269766_32.pkl,3,269766
390,286271_0.pkl,0,286271
391,243251_23.pkl,2,243251
392,437729_12.pkl,9,437729
393,181357_2.pkl,6,181357
394,437716_88.pkl,9,437716
395,269700_13.pkl,3,269700
396,245141_1.pkl,2,245141
397,243277_2.pkl,2,243277
398,437747_47.pkl,9,437747
399,206508_9.pkl,7,206508
400,286395_39.pkl,0,286395
401,286385_1.pkl,0,286385
402,159603_7.pkl,4,159603
403,182323_0.pkl,6,182323
404,269699_5.pkl,3,269699
405,272240_1.pkl,3,272240
406,286309_1.pkl,0,286309
407,269767_19.pkl,3,269767
408,438880_1.pkl,9,438880
409,269747_64.pkl,3,269747
410,183208_0.pkl,6,183208
411,181320_51.pkl,6,181320
412,159538_5.pkl,4,159538
413,181331_124.pkl,6,181331
414,243245_55.pkl,2,243245
415,433247_226.pkl,8,433247
416,181320_48.pkl,6,181320
417,269773_36.pkl,3,269773
418,437725_68.pkl,9,437725
419,243274_14.pkl,2,243274
420,286410_2.pkl,0,286410
421,181324_7.pkl,6,181324
422,433246_217.pkl,8,433246
423,433957_1.pkl,8,433957
424,433215_1.pkl,8,433215
425,181311_0.pkl,6,181311
426,243294_13.pkl,2,243294
427,269696_7.pkl,3,269696
428,269672_5.pkl,3,269672
429,243274_13.pkl,2,243274
430,183445_123.pkl,5,183445
431,287790_2.pkl,1,287790
432,159526_63.pkl,4,159526
433,206498_13.pkl,7,206498
434,159526_101.pkl,4,159526
435,244430_0.pkl,2,244430
436,183511_14.pkl,5,183511
437,183456_1.pkl,5,183456
438,183447_16.pkl,5,183447
439,183515_45.pkl,5,183515
440,269729_1.pkl,3,269729
441,269698_30.pkl,3,269698
442,286298_18.pkl,0,286298
443,183507_4.pkl,5,183507
444,269698_17.pkl,3,269698
445,207151_0.pkl,7,207151
446,271278_0.pkl,3,271278
447,287825_7.pkl,1,287825
448,206894_0.pkl,7,206894
449,243198_0.pkl,2,243198
450,183483_2.pkl,5,183483
451,244653_1.pkl,2,244653
452,206511_44.pkl,7,206511
453,270991_1.pkl,3,270991
454,183439_10.pkl,5,183439
455,433234_12.pkl,8,433234
456,287804_8.pkl,1,287804
457,159568_11.pkl,4,159568
458,243210_8.pkl,2,243210
459,183423_1.pkl,5,183423
460,287799_2.pkl,1,287799
461,269692_81.pkl,3,269692
462,437779_2.pkl,9,437779
463,439215_3.pkl,9,439215
464,159594_26.pkl,4,159594
465,183507_10.pkl,5,183507
466,433246_41.pkl,8,433246
467,206499_10.pkl,7,206499
468,206453_6.pkl,7,206453
469,433200_13.pkl,8,433200
