,path,label,rec_id
0,245141_1.pkl,2,245141
1,181350_0.pkl,6,181350
2,208255_2.pkl,7,208255
3,185611_0.pkl,5,185611
4,183486_0.pkl,5,183486
5,243244_0.pkl,2,243244
6,286297_0.pkl,0,286297
7,437979_4.pkl,9,437979
8,206478_10.pkl,7,206478
9,288281_0.pkl,1,288281
10,287819_1.pkl,1,287819
11,159606_16.pkl,4,159606
12,434186_0.pkl,8,434186
13,437979_15.pkl,9,437979
14,183456_2.pkl,5,183456
15,434201_0.pkl,8,434201
16,181350_3.pkl,6,181350
17,183486_8.pkl,5,183486
18,434809_1.pkl,8,434809
19,159606_5.pkl,4,159606
20,208317_3.pkl,7,208317
21,207381_1.pkl,7,207381
22,433211_0.pkl,8,433211
23,159606_7.pkl,4,159606
24,243659_1.pkl,2,243659
25,206478_0.pkl,7,206478
26,182304_2.pkl,6,182304
27,182299_0.pkl,6,182299
28,207833_1.pkl,7,207833
29,183406_3.pkl,5,183406
30,243659_0.pkl,2,243659
31,287819_8.pkl,1,287819
32,243823_0.pkl,2,243823
33,208255_1.pkl,7,208255
34,159539_3.pkl,4,159539
35,183406_1.pkl,5,183406
36,434932_1.pkl,8,434932
37,437979_8.pkl,9,437979
38,286271_8.pkl,0,286271
39,433766_0.pkl,8,433766
40,287637_1.pkl,0,287637
41,434404_0.pkl,8,434404
42,162443_0.pkl,4,162443
43,206478_12.pkl,7,206478
44,181350_7.pkl,6,181350
45,181711_0.pkl,6,181711
46,289330_1.pkl,1,289330
47,269760_7.pkl,3,269760
48,183406_2.pkl,5,183406
49,287786_3.pkl,1,287786
50,184612_0.pkl,5,184612
51,272408_1.pkl,3,272408
52,288852_0.pkl,1,288852
53,269760_0.pkl,3,269760
54,434592_0.pkl,8,434592
55,206478_5.pkl,7,206478
56,207750_0.pkl,7,207750
57,435484_0.pkl,8,435484
58,434809_0.pkl,8,434809
59,437979_10.pkl,9,437979
60,183486_7.pkl,5,183486
61,243213_2.pkl,2,243213
62,183397_1.pkl,5,183397
63,159539_5.pkl,4,159539
64,437979_5.pkl,9,437979
65,160130_0.pkl,4,160130
66,206683_0.pkl,7,206683
67,159606_8.pkl,4,159606
68,270523_0.pkl,3,270523
69,434201_1.pkl,8,434201
70,243402_2.pkl,2,243402
71,159606_17.pkl,4,159606
72,243213_11.pkl,2,243213
73,243213_7.pkl,2,243213
74,433191_1.pkl,8,433191
75,243213_1.pkl,2,243213
76,437979_0.pkl,9,437979
77,286271_4.pkl,0,286271
78,206478_6.pkl,7,206478
79,245141_0.pkl,2,245141
80,159606_13.pkl,4,159606
81,183486_6.pkl,5,183486
82,269699_11.pkl,3,269699
83,435484_1.pkl,8,435484
84,243402_1.pkl,2,243402
85,437979_16.pkl,9,437979
86,181350_1.pkl,6,181350
87,182299_1.pkl,6,182299
88,159606_12.pkl,4,159606
89,206478_13.pkl,7,206478
90,159539_6.pkl,4,159539
91,269699_17.pkl,3,269699
92,287794_2.pkl,1,287794
93,287794_1.pkl,1,287794
94,269699_9.pkl,3,269699
95,207381_0.pkl,7,207381
96,434201_2.pkl,8,434201
97,287194_0.pkl,0,287194
98,437979_9.pkl,9,437979
99,437979_7.pkl,9,437979
100,206478_14.pkl,7,206478
101,434261_0.pkl,8,434261
102,243213_4.pkl,2,243213
103,437979_24.pkl,9,437979
104,181350_6.pkl,6,181350
105,159606_9.pkl,4,159606
106,243244_1.pkl,2,243244
107,289397_0.pkl,1,289397
108,269699_5.pkl,3,269699
109,183486_3.pkl,5,183486
110,433211_2.pkl,8,433211
111,181350_4.pkl,6,181350
112,206478_9.pkl,7,206478
113,183397_2.pkl,5,183397
114,206478_3.pkl,7,206478
115,286271_3.pkl,0,286271
116,206478_2.pkl,7,206478
117,183406_4.pkl,5,183406
118,286271_6.pkl,0,286271
119,269699_15.pkl,3,269699
120,183406_0.pkl,5,183406
121,288852_1.pkl,1,288852
122,269699_1.pkl,3,269699
123,437979_13.pkl,9,437979
124,269760_2.pkl,3,269760
125,182304_0.pkl,6,182304
126,182304_1.pkl,6,182304
127,287794_3.pkl,1,287794
128,243213_9.pkl,2,243213
129,159606_4.pkl,4,159606
130,161433_0.pkl,4,161433
131,269699_2.pkl,3,269699
132,269699_10.pkl,3,269699
133,208255_0.pkl,7,208255
134,439250_0.pkl,9,439250
135,434932_2.pkl,8,434932
136,243213_8.pkl,2,243213
137,183095_1.pkl,6,183095
138,433211_1.pkl,8,433211
139,181350_12.pkl,6,181350
140,159539_1.pkl,4,159539
141,159606_1.pkl,4,159606
142,437979_12.pkl,9,437979
143,287637_0.pkl,0,287637
144,245141_2.pkl,2,245141
145,243213_13.pkl,2,243213
146,183397_5.pkl,5,183397
147,269699_12.pkl,3,269699
148,437979_23.pkl,9,437979
149,243213_6.pkl,2,243213
150,208317_1.pkl,7,208317
151,207833_2.pkl,7,207833
152,434544_0.pkl,8,434544
153,244206_0.pkl,2,244206
154,269699_7.pkl,3,269699
155,433191_0.pkl,8,433191
156,286255_0.pkl,0,286255
157,288162_1.pkl,1,288162
158,159606_6.pkl,4,159606
159,159606_15.pkl,4,159606
160,208317_0.pkl,7,208317
161,435484_2.pkl,8,435484
162,287700_0.pkl,0,287700
163,182035_0.pkl,6,182035
164,243213_5.pkl,2,243213
165,286271_0.pkl,0,286271
166,243213_12.pkl,2,243213
167,433211_5.pkl,8,433211
168,181350_5.pkl,6,181350
169,159606_10.pkl,4,159606
170,181350_2.pkl,6,181350
171,269699_3.pkl,3,269699
172,159606_0.pkl,4,159606
173,183456_0.pkl,5,183456
174,437979_19.pkl,9,437979
175,271054_0.pkl,3,271054
176,287159_0.pkl,0,287159
177,287819_4.pkl,1,287819
178,159606_14.pkl,4,159606
179,243213_3.pkl,2,243213
180,206478_8.pkl,7,206478
181,437979_1.pkl,9,437979
182,159539_7.pkl,4,159539
183,183456_1.pkl,5,183456
184,288162_0.pkl,1,288162
185,287861_0.pkl,1,287861
186,206683_1.pkl,7,206683
187,287700_2.pkl,0,287700
188,286282_1.pkl,0,286282
189,286282_0.pkl,0,286282
190,437979_22.pkl,9,437979
191,206478_1.pkl,7,206478
192,286271_7.pkl,0,286271
