,rec_id,path,label
10,437769,storage/slices/437769/49.pkl,1
11,437769,storage/slices/437769/75.pkl,1
12,437769,storage/slices/437769/74.pkl,1
13,437769,storage/slices/437769/60.pkl,1
14,437769,storage/slices/437769/48.pkl,1
15,437769,storage/slices/437769/76.pkl,1
16,437769,storage/slices/437769/62.pkl,1
17,437769,storage/slices/437769/89.pkl,1
18,437769,storage/slices/437769/88.pkl,1
19,437769,storage/slices/437769/63.pkl,1
20,437769,storage/slices/437769/77.pkl,1
21,437769,storage/slices/437769/73.pkl,1
22,437769,storage/slices/437769/67.pkl,1
23,437769,storage/slices/437769/9.pkl,1
24,437769,storage/slices/437769/98.pkl,1
25,437769,storage/slices/437769/8.pkl,1
26,437769,storage/slices/437769/66.pkl,1
27,437769,storage/slices/437769/64.pkl,1
28,437769,storage/slices/437769/59.pkl,1
29,437769,storage/slices/437769/65.pkl,1
30,437769,storage/slices/437769/16.pkl,1
31,437769,storage/slices/437769/103.pkl,1
32,437769,storage/slices/437769/117.pkl,1
33,437769,storage/slices/437769/116.pkl,1
34,437769,storage/slices/437769/17.pkl,1
35,437769,storage/slices/437769/15.pkl,1
36,437769,storage/slices/437769/114.pkl,1
37,437769,storage/slices/437769/100.pkl,1
38,437769,storage/slices/437769/101.pkl,1
39,437769,storage/slices/437769/115.pkl,1
40,437769,storage/slices/437769/38.pkl,1
41,437769,storage/slices/437769/111.pkl,1
42,437769,storage/slices/437769/105.pkl,1
43,437769,storage/slices/437769/110.pkl,1
44,437769,storage/slices/437769/39.pkl,1
45,437769,storage/slices/437769/11.pkl,1
46,437769,storage/slices/437769/13.pkl,1
47,437769,storage/slices/437769/106.pkl,1
48,437769,storage/slices/437769/112.pkl,1
49,437769,storage/slices/437769/113.pkl,1
50,437769,storage/slices/437769/107.pkl,1
51,437769,storage/slices/437769/12.pkl,1
52,437769,storage/slices/437769/23.pkl,1
53,437769,storage/slices/437769/123.pkl,1
54,437769,storage/slices/437769/36.pkl,1
55,437769,storage/slices/437769/22.pkl,1
56,437769,storage/slices/437769/34.pkl,1
57,437769,storage/slices/437769/20.pkl,1
58,437769,storage/slices/437769/121.pkl,1
59,437769,storage/slices/437769/109.pkl,1
60,437769,storage/slices/437769/108.pkl,1
61,437769,storage/slices/437769/120.pkl,1
62,437769,storage/slices/437769/31.pkl,1
63,437769,storage/slices/437769/25.pkl,1
64,437769,storage/slices/437769/19.pkl,1
65,437769,storage/slices/437769/118.pkl,1
66,437769,storage/slices/437769/119.pkl,1
67,437769,storage/slices/437769/18.pkl,1
68,437769,storage/slices/437769/24.pkl,1
69,437769,storage/slices/437769/30.pkl,1
70,437769,storage/slices/437769/26.pkl,1
71,437769,storage/slices/437769/32.pkl,1
72,437769,storage/slices/437769/126.pkl,1
73,437769,storage/slices/437769/33.pkl,1
74,437769,storage/slices/437769/27.pkl,1
75,437769,storage/slices/437769/68.pkl,1
76,437769,storage/slices/437769/40.pkl,1
77,437769,storage/slices/437769/54.pkl,1
78,437769,storage/slices/437769/97.pkl,1
79,437769,storage/slices/437769/96.pkl,1
80,437769,storage/slices/437769/55.pkl,1
81,437769,storage/slices/437769/69.pkl,1
82,437769,storage/slices/437769/5.pkl,1
83,437769,storage/slices/437769/57.pkl,1
84,437769,storage/slices/437769/43.pkl,1
85,437769,storage/slices/437769/94.pkl,1
86,437769,storage/slices/437769/80.pkl,1
87,437769,storage/slices/437769/81.pkl,1
88,437769,storage/slices/437769/95.pkl,1
89,437769,storage/slices/437769/42.pkl,1
90,437769,storage/slices/437769/4.pkl,1
91,437769,storage/slices/437769/56.pkl,1
92,437769,storage/slices/437769/52.pkl,1
93,437769,storage/slices/437769/0.pkl,1
94,437769,storage/slices/437769/46.pkl,1
95,437769,storage/slices/437769/85.pkl,1
96,437769,storage/slices/437769/84.pkl,1
97,437769,storage/slices/437769/90.pkl,1
98,437769,storage/slices/437769/47.pkl,1
99,437769,storage/slices/437769/53.pkl,1
100,437769,storage/slices/437769/1.pkl,1
101,437769,storage/slices/437769/3.pkl,1
102,437769,storage/slices/437769/51.pkl,1
103,437769,storage/slices/437769/79.pkl,1
104,437769,storage/slices/437769/92.pkl,1
105,437769,storage/slices/437769/93.pkl,1
106,437769,storage/slices/437769/78.pkl,1
107,437769,storage/slices/437769/2.pkl,1
108,437769,storage/slices/437769/50.pkl,1
109,437769,storage/slices/437769/44.pkl,1
232,206512,storage/slices/206512/9.pkl,2
233,206512,storage/slices/206512/8.pkl,2
234,206512,storage/slices/206512/13.pkl,2
235,206512,storage/slices/206512/12.pkl,2
236,206512,storage/slices/206512/6.pkl,2
237,206512,storage/slices/206512/5.pkl,2
238,206512,storage/slices/206512/4.pkl,2
239,206512,storage/slices/206512/0.pkl,2
240,206512,storage/slices/206512/3.pkl,2
241,206512,storage/slices/206512/2.pkl,2
242,287797,storage/slices/287797/9.pkl,0
243,287797,storage/slices/287797/8.pkl,0
244,287797,storage/slices/287797/16.pkl,0
245,287797,storage/slices/287797/15.pkl,0
246,287797,storage/slices/287797/14.pkl,0
247,287797,storage/slices/287797/11.pkl,0
248,287797,storage/slices/287797/13.pkl,0
249,287797,storage/slices/287797/12.pkl,0
250,287797,storage/slices/287797/7.pkl,0
251,287797,storage/slices/287797/4.pkl,0
252,287797,storage/slices/287797/0.pkl,0
253,287797,storage/slices/287797/1.pkl,0
254,287797,storage/slices/287797/3.pkl,0
255,287797,storage/slices/287797/2.pkl,0
256,206515,storage/slices/206515/49.pkl,2
257,206515,storage/slices/206515/61.pkl,2
258,206515,storage/slices/206515/75.pkl,2
259,206515,storage/slices/206515/160.pkl,2
260,206515,storage/slices/206515/174.pkl,2
261,206515,storage/slices/206515/148.pkl,2
262,206515,storage/slices/206515/216.pkl,2
263,206515,storage/slices/206515/202.pkl,2
264,206515,storage/slices/206515/149.pkl,2
265,206515,storage/slices/206515/161.pkl,2
266,206515,storage/slices/206515/74.pkl,2
267,206515,storage/slices/206515/48.pkl,2
268,206515,storage/slices/206515/188.pkl,2
269,206515,storage/slices/206515/76.pkl,2
270,206515,storage/slices/206515/62.pkl,2
271,206515,storage/slices/206515/177.pkl,2
272,206515,storage/slices/206515/163.pkl,2
273,206515,storage/slices/206515/201.pkl,2
274,206515,storage/slices/206515/215.pkl,2
275,206515,storage/slices/206515/229.pkl,2
276,206515,storage/slices/206515/228.pkl,2
277,206515,storage/slices/206515/214.pkl,2
278,206515,storage/slices/206515/200.pkl,2
279,206515,storage/slices/206515/162.pkl,2
280,206515,storage/slices/206515/176.pkl,2
281,206515,storage/slices/206515/63.pkl,2
282,206515,storage/slices/206515/77.pkl,2
283,206515,storage/slices/206515/67.pkl,2
284,206515,storage/slices/206515/9.pkl,2
285,206515,storage/slices/206515/172.pkl,2
286,206515,storage/slices/206515/166.pkl,2
287,206515,storage/slices/206515/98.pkl,2
288,206515,storage/slices/206515/238.pkl,2
289,206515,storage/slices/206515/204.pkl,2
290,206515,storage/slices/206515/211.pkl,2
291,206515,storage/slices/206515/205.pkl,2
292,206515,storage/slices/206515/239.pkl,2
293,206515,storage/slices/206515/167.pkl,2
294,206515,storage/slices/206515/173.pkl,2
295,206515,storage/slices/206515/8.pkl,2
296,206515,storage/slices/206515/72.pkl,2
297,206515,storage/slices/206515/70.pkl,2
298,206515,storage/slices/206515/58.pkl,2
299,206515,storage/slices/206515/159.pkl,2
300,206515,storage/slices/206515/171.pkl,2
301,206515,storage/slices/206515/213.pkl,2
302,206515,storage/slices/206515/207.pkl,2
303,206515,storage/slices/206515/206.pkl,2
304,206515,storage/slices/206515/170.pkl,2
305,206515,storage/slices/206515/164.pkl,2
306,206515,storage/slices/206515/59.pkl,2
307,206515,storage/slices/206515/71.pkl,2
308,206515,storage/slices/206515/65.pkl,2
309,206515,storage/slices/206515/103.pkl,2
310,206515,storage/slices/206515/117.pkl,2
311,206515,storage/slices/206515/116.pkl,2
312,206515,storage/slices/206515/17.pkl,2
313,206515,storage/slices/206515/29.pkl,2
314,206515,storage/slices/206515/15.pkl,2
315,206515,storage/slices/206515/114.pkl,2
316,206515,storage/slices/206515/100.pkl,2
317,206515,storage/slices/206515/129.pkl,2
318,206515,storage/slices/206515/101.pkl,2
319,206515,storage/slices/206515/115.pkl,2
320,206515,storage/slices/206515/14.pkl,2
321,206515,storage/slices/206515/28.pkl,2
322,206515,storage/slices/206515/38.pkl,2
323,206515,storage/slices/206515/139.pkl,2
324,206515,storage/slices/206515/111.pkl,2
325,206515,storage/slices/206515/105.pkl,2
326,206515,storage/slices/206515/104.pkl,2
327,206515,storage/slices/206515/110.pkl,2
328,206515,storage/slices/206515/138.pkl,2
329,206515,storage/slices/206515/39.pkl,2
330,206515,storage/slices/206515/11.pkl,2
331,206515,storage/slices/206515/106.pkl,2
332,206515,storage/slices/206515/113.pkl,2
333,206515,storage/slices/206515/12.pkl,2
334,206515,storage/slices/206515/23.pkl,2
335,206515,storage/slices/206515/37.pkl,2
336,206515,storage/slices/206515/122.pkl,2
337,206515,storage/slices/206515/136.pkl,2
338,206515,storage/slices/206515/240.pkl,2
339,206515,storage/slices/206515/241.pkl,2
340,206515,storage/slices/206515/137.pkl,2
341,206515,storage/slices/206515/123.pkl,2
342,206515,storage/slices/206515/36.pkl,2
343,206515,storage/slices/206515/22.pkl,2
344,206515,storage/slices/206515/34.pkl,2
345,206515,storage/slices/206515/20.pkl,2
346,206515,storage/slices/206515/121.pkl,2
347,206515,storage/slices/206515/109.pkl,2
348,206515,storage/slices/206515/243.pkl,2
349,206515,storage/slices/206515/134.pkl,2
350,206515,storage/slices/206515/35.pkl,2
351,206515,storage/slices/206515/31.pkl,2
352,206515,storage/slices/206515/25.pkl,2
353,206515,storage/slices/206515/19.pkl,2
354,206515,storage/slices/206515/118.pkl,2
355,206515,storage/slices/206515/130.pkl,2
356,206515,storage/slices/206515/124.pkl,2
357,206515,storage/slices/206515/246.pkl,2
358,206515,storage/slices/206515/125.pkl,2
359,206515,storage/slices/206515/119.pkl,2
360,206515,storage/slices/206515/18.pkl,2
361,206515,storage/slices/206515/24.pkl,2
362,206515,storage/slices/206515/30.pkl,2
363,206515,storage/slices/206515/26.pkl,2
364,206515,storage/slices/206515/32.pkl,2
365,206515,storage/slices/206515/127.pkl,2
366,206515,storage/slices/206515/133.pkl,2
367,206515,storage/slices/206515/244.pkl,2
368,206515,storage/slices/206515/126.pkl,2
369,206515,storage/slices/206515/33.pkl,2
370,206515,storage/slices/206515/27.pkl,2
371,206515,storage/slices/206515/182.pkl,2
372,206515,storage/slices/206515/68.pkl,2
373,206515,storage/slices/206515/40.pkl,2
374,206515,storage/slices/206515/54.pkl,2
375,206515,storage/slices/206515/6.pkl,2
376,206515,storage/slices/206515/155.pkl,2
377,206515,storage/slices/206515/83.pkl,2
378,206515,storage/slices/206515/97.pkl,2
379,206515,storage/slices/206515/237.pkl,2
380,206515,storage/slices/206515/223.pkl,2
381,206515,storage/slices/206515/236.pkl,2
382,206515,storage/slices/206515/168.pkl,2
383,206515,storage/slices/206515/82.pkl,2
384,206515,storage/slices/206515/154.pkl,2
385,206515,storage/slices/206515/55.pkl,2
386,206515,storage/slices/206515/69.pkl,2
387,206515,storage/slices/206515/197.pkl,2
388,206515,storage/slices/206515/183.pkl,2
389,206515,storage/slices/206515/195.pkl,2
390,206515,storage/slices/206515/181.pkl,2
391,206515,storage/slices/206515/5.pkl,2
392,206515,storage/slices/206515/57.pkl,2
393,206515,storage/slices/206515/43.pkl,2
394,206515,storage/slices/206515/156.pkl,2
395,206515,storage/slices/206515/142.pkl,2
396,206515,storage/slices/206515/94.pkl,2
397,206515,storage/slices/206515/80.pkl,2
398,206515,storage/slices/206515/220.pkl,2
399,206515,storage/slices/206515/234.pkl,2
400,206515,storage/slices/206515/208.pkl,2
401,206515,storage/slices/206515/235.pkl,2
402,206515,storage/slices/206515/221.pkl,2
403,206515,storage/slices/206515/81.pkl,2
404,206515,storage/slices/206515/95.pkl,2
405,206515,storage/slices/206515/143.pkl,2
406,206515,storage/slices/206515/157.pkl,2
407,206515,storage/slices/206515/42.pkl,2
408,206515,storage/slices/206515/4.pkl,2
409,206515,storage/slices/206515/56.pkl,2
410,206515,storage/slices/206515/180.pkl,2
411,206515,storage/slices/206515/194.pkl,2
412,206515,storage/slices/206515/0.pkl,2
413,206515,storage/slices/206515/46.pkl,2
414,206515,storage/slices/206515/190.pkl,2
415,206515,storage/slices/206515/184.pkl,2
416,206515,storage/slices/206515/91.pkl,2
417,206515,storage/slices/206515/153.pkl,2
418,206515,storage/slices/206515/147.pkl,2
419,206515,storage/slices/206515/219.pkl,2
420,206515,storage/slices/206515/225.pkl,2
421,206515,storage/slices/206515/231.pkl,2
422,206515,storage/slices/206515/230.pkl,2
423,206515,storage/slices/206515/224.pkl,2
424,206515,storage/slices/206515/218.pkl,2
425,206515,storage/slices/206515/146.pkl,2
426,206515,storage/slices/206515/152.pkl,2
427,206515,storage/slices/206515/84.pkl,2
428,206515,storage/slices/206515/90.pkl,2
429,206515,storage/slices/206515/47.pkl,2
430,206515,storage/slices/206515/53.pkl,2
431,206515,storage/slices/206515/45.pkl,2
432,206515,storage/slices/206515/3.pkl,2
433,206515,storage/slices/206515/51.pkl,2
434,206515,storage/slices/206515/79.pkl,2
435,206515,storage/slices/206515/187.pkl,2
436,206515,storage/slices/206515/193.pkl,2
437,206515,storage/slices/206515/86.pkl,2
438,206515,storage/slices/206515/178.pkl,2
439,206515,storage/slices/206515/92.pkl,2
440,206515,storage/slices/206515/144.pkl,2
441,206515,storage/slices/206515/150.pkl,2
442,206515,storage/slices/206515/232.pkl,2
443,206515,storage/slices/206515/226.pkl,2
444,206515,storage/slices/206515/227.pkl,2
445,206515,storage/slices/206515/233.pkl,2
446,206515,storage/slices/206515/151.pkl,2
