,Unnamed: 0,rec_id,path,label
4,4,287790,storage/slices/287790/7.pkl,0
12,12,437769,storage/slices/437769/61.pkl,1
27,27,437769,storage/slices/437769/99.pkl,1
30,30,437769,storage/slices/437769/72.pkl,1
32,32,437769,storage/slices/437769/70.pkl,1
33,33,437769,storage/slices/437769/58.pkl,1
35,35,437769,storage/slices/437769/71.pkl,1
41,41,437769,storage/slices/437769/102.pkl,1
43,43,437769,storage/slices/437769/29.pkl,1
49,49,437769,storage/slices/437769/14.pkl,1
50,50,437769,storage/slices/437769/28.pkl,1
51,51,437769,storage/slices/437769/10.pkl,1
55,55,437769,storage/slices/437769/104.pkl,1
66,66,437769,storage/slices/437769/37.pkl,1
67,67,437769,storage/slices/437769/122.pkl,1
77,77,437769,storage/slices/437769/21.pkl,1
78,78,437769,storage/slices/437769/35.pkl,1
83,83,437769,storage/slices/437769/124.pkl,1
84,84,437769,storage/slices/437769/125.pkl,1
97,97,437769,storage/slices/437769/6.pkl,1
98,98,437769,storage/slices/437769/83.pkl,1
101,101,437769,storage/slices/437769/82.pkl,1
103,103,437769,storage/slices/437769/7.pkl,1
104,104,437769,storage/slices/437769/41.pkl,1
119,119,437769,storage/slices/437769/91.pkl,1
126,126,437769,storage/slices/437769/45.pkl,1
130,130,437769,storage/slices/437769/86.pkl,1
133,133,437769,storage/slices/437769/87.pkl,1
151,151,437756,storage/slices/437756/67.pkl,1
154,154,437756,storage/slices/437756/99.pkl,1
156,156,437756,storage/slices/437756/66.pkl,1
158,158,437756,storage/slices/437756/64.pkl,1
168,168,437756,storage/slices/437756/102.pkl,1
172,172,437756,storage/slices/437756/114.pkl,1
187,187,437756,storage/slices/437756/138.pkl,1
197,197,437756,storage/slices/437756/37.pkl,1
203,203,437756,storage/slices/437756/22.pkl,1
205,205,437756,storage/slices/437756/20.pkl,1
212,212,437756,storage/slices/437756/21.pkl,1
215,215,437756,storage/slices/437756/25.pkl,1
216,216,437756,storage/slices/437756/19.pkl,1
220,220,437756,storage/slices/437756/125.pkl,1
222,222,437756,storage/slices/437756/119.pkl,1
224,224,437756,storage/slices/437756/24.pkl,1
228,228,437756,storage/slices/437756/127.pkl,1
231,231,437756,storage/slices/437756/126.pkl,1
250,250,437756,storage/slices/437756/43.pkl,1
268,268,437756,storage/slices/437756/90.pkl,1
269,269,437756,storage/slices/437756/47.pkl,1
271,271,437756,storage/slices/437756/1.pkl,1
273,273,437756,storage/slices/437756/3.pkl,1
277,277,437756,storage/slices/437756/92.pkl,1
282,282,437756,storage/slices/437756/78.pkl,1
284,284,437756,storage/slices/437756/50.pkl,1
288,288,206512,storage/slices/206512/10.pkl,2
289,289,206512,storage/slices/206512/11.pkl,2
293,293,206512,storage/slices/206512/7.pkl,2
297,297,206512,storage/slices/206512/1.pkl,2
305,305,287797,storage/slices/287797/10.pkl,0
309,309,287797,storage/slices/287797/6.pkl,0
311,311,287797,storage/slices/287797/5.pkl,0
325,325,206515,storage/slices/206515/203.pkl,2
326,326,206515,storage/slices/206515/217.pkl,2
328,328,206515,storage/slices/206515/175.pkl,2
