,rec_id,path,label
0,287790,storage/slices/287790/9.pkl,0
1,287790,storage/slices/287790/8.pkl,0
2,287790,storage/slices/287790/10.pkl,0
3,287790,storage/slices/287790/6.pkl,0
4,287790,storage/slices/287790/5.pkl,0
5,287790,storage/slices/287790/4.pkl,0
6,287790,storage/slices/287790/0.pkl,0
7,287790,storage/slices/287790/1.pkl,0
8,287790,storage/slices/287790/3.pkl,0
9,287790,storage/slices/287790/2.pkl,0
110,437756,storage/slices/437756/49.pkl,1
111,437756,storage/slices/437756/61.pkl,1
112,437756,storage/slices/437756/75.pkl,1
113,437756,storage/slices/437756/74.pkl,1
114,437756,storage/slices/437756/60.pkl,1
115,437756,storage/slices/437756/48.pkl,1
116,437756,storage/slices/437756/76.pkl,1
117,437756,storage/slices/437756/62.pkl,1
118,437756,storage/slices/437756/89.pkl,1
119,437756,storage/slices/437756/88.pkl,1
120,437756,storage/slices/437756/63.pkl,1
121,437756,storage/slices/437756/77.pkl,1
122,437756,storage/slices/437756/73.pkl,1
123,437756,storage/slices/437756/9.pkl,1
124,437756,storage/slices/437756/98.pkl,1
125,437756,storage/slices/437756/8.pkl,1
126,437756,storage/slices/437756/72.pkl,1
127,437756,storage/slices/437756/70.pkl,1
128,437756,storage/slices/437756/58.pkl,1
129,437756,storage/slices/437756/59.pkl,1
130,437756,storage/slices/437756/71.pkl,1
131,437756,storage/slices/437756/65.pkl,1
132,437756,storage/slices/437756/16.pkl,1
133,437756,storage/slices/437756/103.pkl,1
134,437756,storage/slices/437756/117.pkl,1
135,437756,storage/slices/437756/116.pkl,1
136,437756,storage/slices/437756/17.pkl,1
137,437756,storage/slices/437756/29.pkl,1
138,437756,storage/slices/437756/15.pkl,1
139,437756,storage/slices/437756/100.pkl,1
140,437756,storage/slices/437756/128.pkl,1
141,437756,storage/slices/437756/129.pkl,1
142,437756,storage/slices/437756/101.pkl,1
143,437756,storage/slices/437756/115.pkl,1
144,437756,storage/slices/437756/14.pkl,1
145,437756,storage/slices/437756/28.pkl,1
146,437756,storage/slices/437756/10.pkl,1
147,437756,storage/slices/437756/38.pkl,1
148,437756,storage/slices/437756/139.pkl,1
149,437756,storage/slices/437756/111.pkl,1
150,437756,storage/slices/437756/105.pkl,1
151,437756,storage/slices/437756/104.pkl,1
152,437756,storage/slices/437756/110.pkl,1
153,437756,storage/slices/437756/39.pkl,1
154,437756,storage/slices/437756/11.pkl,1
155,437756,storage/slices/437756/13.pkl,1
156,437756,storage/slices/437756/106.pkl,1
157,437756,storage/slices/437756/112.pkl,1
158,437756,storage/slices/437756/113.pkl,1
159,437756,storage/slices/437756/107.pkl,1
160,437756,storage/slices/437756/12.pkl,1
161,437756,storage/slices/437756/23.pkl,1
162,437756,storage/slices/437756/122.pkl,1
163,437756,storage/slices/437756/136.pkl,1
164,437756,storage/slices/437756/137.pkl,1
165,437756,storage/slices/437756/123.pkl,1
166,437756,storage/slices/437756/36.pkl,1
167,437756,storage/slices/437756/34.pkl,1
168,437756,storage/slices/437756/135.pkl,1
169,437756,storage/slices/437756/121.pkl,1
170,437756,storage/slices/437756/109.pkl,1
171,437756,storage/slices/437756/108.pkl,1
172,437756,storage/slices/437756/120.pkl,1
173,437756,storage/slices/437756/134.pkl,1
